StoreNumber,PLU,Id,date
20974,121000012,13,2015/3/30
46673,121000019,207,2015/3/30
4904,111000001,90,2015/3/30
4904,221000137,364,2015/3/30
20974,311000100,277,2015/3/30
20974,175000040,567,2015/3/30
20974,111000026,142,2015/3/30
4904,121000731,7040,2015/3/30
4904,121000018,34,2015/3/30
20974,121000026,143,2015/3/30
20974,221000133,279,2015/3/30
12631,221000133,279,2015/3/30
4904,111000005,43,2015/3/30
4904,311000100,277,2015/3/30
12631,311000100,277,2015/3/30
4904,311000100,277,2015/3/30
20974,311000100,277,2015/3/30
12631,111000050,85,2015/3/30
4904,311000100,277,2015/3/30
46673,212000126,280,2015/3/30
20974,174000062,438,2015/3/30
12631,111000050,85,2015/3/30
4904,111000002,69,2015/3/30
4904,172000002,581,2015/3/30
4904,111000002,69,2015/3/30
12631,111000731,7038,2015/3/30
4904,121000003,59,2015/3/30
20974,174000036,906,2015/3/30
46673,321000177,340,2015/3/30
12631,121000010,81,2015/3/30
46673,212000126,280,2015/3/30
12631,111000021,38,2015/3/30
12631,111000004,1,2015/3/30
46673,111000050,85,2015/3/30
12631,111000010,80,2015/3/30
4904,121000006,75,2015/3/30
20974,321000101,276,2015/3/30
20974,215000145,281,2015/3/30
12631,121000012,13,2015/3/30
4904,321000177,340,2015/3/30
46673,221000133,279,2015/3/30
46673,121000012,13,2015/3/30
20974,111000010,80,2015/3/30
46673,121000731,7040,2015/3/30
4904,311000100,277,2015/3/30
12631,121000004,2,2015/3/30
4904,311000100,277,2015/3/30
46673,121000008,8,2015/3/30
20974,121000073,107,2015/3/30
46673,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
4904,111000002,69,2015/3/30
12631,111000021,38,2015/3/30
46673,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
46673,111000010,80,2015/3/30
20974,121000018,34,2015/3/30
46673,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
20974,111000012,12,2015/3/30
4904,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
4904,121000001,91,2015/3/30
4904,121000054,153,2015/3/30
4904,212000126,280,2015/3/30
4904,311000100,277,2015/3/30
20974,121000073,107,2015/3/30
46673,311000100,277,2015/3/30
12631,121000001,91,2015/3/30
46673,121000003,59,2015/3/30
46673,121000050,86,2015/3/30
20974,311000100,277,2015/3/30
46673,131000256,1229,2015/3/30
46673,121000004,2,2015/3/30
20974,212000126,280,2015/3/30
4904,172000012,578,2015/3/30
20974,175000036,907,2015/3/30
12631,174000036,906,2015/3/30
46673,212000126,280,2015/3/30
20974,212000126,280,2015/3/30
20974,212000126,280,2015/3/30
20974,331000287,1468,2015/3/30
12631,321000101,276,2015/3/30
46673,121000007,24,2015/3/30
20974,321000101,276,2015/3/30
20974,212000126,280,2015/3/30
4904,121000054,153,2015/3/30
20974,111000018,33,2015/3/30
4904,111000002,69,2015/3/30
4904,111000731,7038,2015/3/30
4904,121000006,75,2015/3/30
20974,111000050,85,2015/3/30
12631,121000050,86,2015/3/30
4904,111000012,12,2015/3/30
20974,111000010,80,2015/3/30
4904,121000006,75,2015/3/30
12631,111000015,53,2015/3/30
46673,212000126,280,2015/3/30
46673,131000256,1229,2015/3/30
12631,161000004,6,2015/3/30
4904,221000134,365,2015/3/30
20974,111000018,33,2015/3/30
46673,111000017,48,2015/3/30
12631,111000006,74,2015/3/30
4904,311000100,277,2015/3/30
20974,174000036,906,2015/3/30
46673,111000021,38,2015/3/30
46673,121000011,19,2015/3/30
20974,212000126,280,2015/3/30
4904,121000012,13,2015/3/30
12631,311000100,277,2015/3/30
4904,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
46673,321000101,276,2015/3/30
46673,121000010,81,2015/3/30
46673,311000100,277,2015/3/30
20974,321000177,340,2015/3/30
46673,212000126,280,2015/3/30
20974,111000002,69,2015/3/30
12631,311000100,277,2015/3/30
4904,121000012,13,2015/3/30
46673,311000100,277,2015/3/30
46673,121000050,86,2015/3/30
20974,111000012,12,2015/3/30
46673,311000100,277,2015/3/30
20974,121000011,19,2015/3/30
4904,121000010,81,2015/3/30
12631,111000010,80,2015/3/30
12631,111000027,96,2015/3/30
12631,171000731,8295,2015/3/30
20974,221000133,279,2015/3/30
4904,174000062,438,2015/3/30
4904,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
4904,221000134,365,2015/3/30
4904,212000126,280,2015/3/30
20974,311000100,277,2015/3/30
20974,121000001,91,2015/3/30
46673,121000004,2,2015/3/30
4904,221000137,364,2015/3/30
20974,215000145,281,2015/3/30
20974,311000100,277,2015/3/30
20974,221000134,365,2015/3/30
4904,111000005,43,2015/3/30
4904,121000019,207,2015/3/30
20974,121000008,8,2015/3/30
20974,212000126,280,2015/3/30
46673,311000100,277,2015/3/30
46673,111000026,142,2015/3/30
4904,172000010,592,2015/3/30
4904,212000126,280,2015/3/30
12631,121000012,13,2015/3/30
4904,331000287,1468,2015/3/30
12631,311000100,277,2015/3/30
20974,321000101,276,2015/3/30
12631,212000126,280,2015/3/30
20974,212000126,280,2015/3/30
4904,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
46673,175000062,564,2015/3/30
20974,212000126,280,2015/3/30
46673,212000126,280,2015/3/30
4904,121000002,70,2015/3/30
12631,311000100,277,2015/3/30
46673,121000007,24,2015/3/30
20974,121000006,75,2015/3/30
20974,122000006,77,2015/3/30
46673,111000012,12,2015/3/30
20974,111000005,43,2015/3/30
46673,321000177,340,2015/3/30
4904,111000002,69,2015/3/30
4904,121000006,75,2015/3/30
4904,212000126,280,2015/3/30
20974,311000100,277,2015/3/30
12631,221000133,279,2015/3/30
20974,311000100,277,2015/3/30
20974,121000004,2,2015/3/30
4904,321000101,276,2015/3/30
20974,121000004,2,2015/3/30
12631,111000008,7,2015/3/30
46673,121000026,143,2015/3/30
12631,311000100,277,2015/3/30
20974,311000100,277,2015/3/30
46673,121000012,13,2015/3/30
4904,121000005,44,2015/3/30
46673,221000134,365,2015/3/30
20974,121000073,107,2015/3/30
46673,121000003,59,2015/3/30
20974,311000100,277,2015/3/30
4904,121000004,2,2015/3/30
46673,121000026,143,2015/3/30
4904,121000006,75,2015/3/30
46673,212000126,280,2015/3/30
20974,121000027,97,2015/3/30
4904,212000126,280,2015/3/30
46673,121000004,2,2015/3/30
20974,111000731,7038,2015/3/30
20974,111000008,7,2015/3/30
46673,111000012,12,2015/3/30
46673,111000054,152,2015/3/30
46673,111000731,7038,2015/3/30
12631,111000731,7038,2015/3/30
4904,121000008,8,2015/3/30
46673,212000126,280,2015/3/30
20974,311000100,277,2015/3/30
20974,111000018,33,2015/3/30
4904,173000062,958,2015/3/30
20974,171000017,569,2015/3/30
4904,111000001,90,2015/3/30
46673,121000012,13,2015/3/30
20974,111000731,7038,2015/3/30
4904,311000100,277,2015/3/30
20974,111000008,7,2015/3/30
20974,111000021,38,2015/3/30
4904,221000134,365,2015/3/30
46673,111000011,18,2015/3/30
46673,321000177,340,2015/3/30
46673,121000003,59,2015/3/30
4904,311000100,277,2015/3/30
20974,311000100,277,2015/3/30
20974,311000100,277,2015/3/30
4904,111000008,7,2015/3/30
4904,111000012,12,2015/3/30
20974,212000126,280,2015/3/30
46673,311000100,277,2015/3/30
12631,121000004,2,2015/3/30
46673,212000126,280,2015/3/30
20974,174000036,906,2015/3/30
12631,231000111,613,2015/3/30
4904,175000037,456,2015/3/30
4904,212000126,280,2015/3/30
12631,171000012,577,2015/3/30
46673,212000126,280,2015/3/30
46673,311000100,277,2015/3/30
20974,221000133,279,2015/3/30
4904,111000010,80,2015/3/30
20974,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
4904,121000001,91,2015/3/30
4904,221000134,365,2015/3/30
46673,111000731,7038,2015/3/30
20974,111000004,1,2015/3/30
20974,121000002,70,2015/3/30
12631,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
20974,341000102,275,2015/3/30
12631,111000018,33,2015/3/30
20974,215000145,281,2015/3/30
12631,216000146,319,2015/3/30
4904,173000062,958,2015/3/30
20974,321000177,340,2015/3/30
46673,311000100,277,2015/3/30
20974,321000177,340,2015/3/30
4904,121000006,75,2015/3/30
12631,231000111,613,2015/3/30
4904,311000100,277,2015/3/30
20974,121000012,13,2015/3/30
20974,321000101,276,2015/3/30
46673,221000133,279,2015/3/30
4904,121000002,70,2015/3/30
20974,212000126,280,2015/3/30
46673,121000018,34,2015/3/30
4904,121000012,13,2015/3/30
12631,111000731,7038,2015/3/30
4904,311000100,277,2015/3/30
12631,221000136,916,2015/3/30
4904,123000033,552,2015/3/30
4904,111000003,58,2015/3/30
20974,111000731,7038,2015/3/30
4904,121000012,13,2015/3/30
20974,121000014,64,2015/3/30
46673,121000002,70,2015/3/30
46673,311000100,277,2015/3/30
46673,321000177,340,2015/3/30
20974,311000100,277,2015/3/30
20974,221000133,279,2015/3/30
12631,321000101,276,2015/3/30
12631,121000012,13,2015/3/30
4904,212000126,280,2015/3/30
12631,111000008,7,2015/3/30
4904,111000004,1,2015/3/30
20974,111000044,101,2015/3/30
20974,212000126,280,2015/3/30
46673,212000126,280,2015/3/30
4904,311000100,277,2015/3/30
4904,112000019,208,2015/3/30
20974,212000126,280,2015/3/30
20974,311000100,277,2015/3/30
4904,111000003,58,2015/3/30
4904,111000004,1,2015/3/30
20974,111000010,80,2015/3/30
20974,111000003,58,2015/3/30
46673,311000100,277,2015/3/30
46673,121000004,2,2015/3/30
4904,212000126,280,2015/3/30
12631,111000021,38,2015/3/30
20974,111000002,69,2015/3/30
20974,121000004,2,2015/3/30
4904,121000008,8,2015/3/30
4904,121000004,2,2015/3/30
4904,221000134,365,2015/3/30
4904,121000010,81,2015/3/30
46673,111000008,7,2015/3/30
4904,121000731,7040,2015/3/30
12631,174000036,906,2015/3/30
20974,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
12631,121000021,39,2015/3/30
20974,311000100,277,2015/3/30
12631,121000001,91,2015/3/30
46673,121000004,2,2015/3/30
12631,212000126,280,2015/3/30
20974,311000100,277,2015/3/30
12631,131000256,1229,2015/3/30
12631,311000100,277,2015/3/30
46673,175000062,564,2015/3/30
20974,111000008,7,2015/3/30
4904,212000126,280,2015/3/30
12631,321000177,340,2015/3/30
20974,111000021,38,2015/3/30
12631,221000135,278,2015/3/30
4904,311000100,277,2015/3/30
12631,111000002,69,2015/3/30
4904,212000126,280,2015/3/30
4904,121000005,44,2015/3/30
46673,121000012,13,2015/3/30
20974,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
20974,111000008,7,2015/3/30
20974,121000008,8,2015/3/30
12631,311000100,277,2015/3/30
20974,121000006,75,2015/3/30
4904,311000100,277,2015/3/30
20974,121000731,7040,2015/3/30
4904,321000101,276,2015/3/30
20974,311000100,277,2015/3/30
12631,111000005,43,2015/3/30
46673,221000133,279,2015/3/30
4904,111000002,69,2015/3/30
46673,121000010,81,2015/3/30
4904,311000100,277,2015/3/30
20974,111000018,33,2015/3/30
4904,131000010,84,2015/3/30
12631,172000008,560,2015/3/30
46673,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
4904,212000126,280,2015/3/30
20974,121000006,75,2015/3/30
12631,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
20974,111000005,43,2015/3/30
12631,111000018,33,2015/3/30
20974,121000012,13,2015/3/30
20974,212000126,280,2015/3/30
4904,111000002,69,2015/3/30
20974,121000018,34,2015/3/30
46673,212000126,280,2015/3/30
4904,111000004,1,2015/3/30
46673,111000007,23,2015/3/30
4904,121000008,8,2015/3/30
4904,121000012,13,2015/3/30
4904,121000006,75,2015/3/30
20974,111000015,53,2015/3/30
20974,111000008,7,2015/3/30
46673,121000731,7040,2015/3/30
12631,111000002,69,2015/3/30
4904,311000100,277,2015/3/30
46673,311000100,277,2015/3/30
4904,121000008,8,2015/3/30
46673,111000012,12,2015/3/30
20974,111000731,7038,2015/3/30
12631,212000126,280,2015/3/30
4904,121000026,143,2015/3/30
4904,311000100,277,2015/3/30
20974,221000133,279,2015/3/30
4904,212000126,280,2015/3/30
46673,311000100,277,2015/3/30
4904,121000012,13,2015/3/30
20974,221000133,279,2015/3/30
46673,311000100,277,2015/3/30
20974,111000017,48,2015/3/30
4904,216000146,319,2015/3/30
46673,216000146,319,2015/3/30
46673,121000012,13,2015/3/30
12631,321000177,340,2015/3/30
4904,311000100,277,2015/3/30
20974,221000133,279,2015/3/30
4904,212000126,280,2015/3/30
20974,111000004,1,2015/3/30
46673,311000100,277,2015/3/30
12631,216000146,319,2015/3/30
20974,111000012,12,2015/3/30
12631,111000010,80,2015/3/30
20974,121000018,34,2015/3/30
4904,212000126,280,2015/3/30
4904,212000126,280,2015/3/30
4904,131000010,84,2015/3/30
12631,321000177,340,2015/3/30
12631,321000101,276,2015/3/30
20974,311000100,277,2015/3/30
46673,321000177,340,2015/3/30
4904,321000101,276,2015/3/30
20974,121000019,207,2015/3/30
20974,174000062,438,2015/3/30
12631,212000126,280,2015/3/30
46673,121000008,8,2015/3/30
20974,121000012,13,2015/3/30
12631,121000012,13,2015/3/30
4904,121000001,91,2015/3/30
4904,311000100,277,2015/3/30
20974,215000145,281,2015/3/30
46673,174000037,1247,2015/3/30
4904,111000006,74,2015/3/30
4904,111000006,74,2015/3/30
12631,111000006,74,2015/3/30
46673,212000126,280,2015/3/30
4904,311000100,277,2015/3/30
20974,111000018,33,2015/3/30
4904,121000002,70,2015/3/30
4904,215000145,281,2015/3/30
20974,311000100,277,2015/3/30
46673,121000050,86,2015/3/30
12631,121000003,59,2015/3/30
46673,221000133,279,2015/3/30
4904,175000037,456,2015/3/30
20974,311000100,277,2015/3/30
20974,121000003,59,2015/3/30
4904,121000006,75,2015/3/30
46673,111000017,48,2015/3/30
12631,121000012,13,2015/3/30
20974,111000018,33,2015/3/30
4904,111000012,12,2015/3/30
20974,121000010,81,2015/3/30
20974,174000062,438,2015/3/30
46673,311000100,277,2015/3/30
4904,121000004,2,2015/3/30
46673,121000002,70,2015/3/30
46673,311000100,277,2015/3/30
46673,111000004,1,2015/3/30
4904,121000054,153,2015/3/30
12631,321000101,276,2015/3/30
20974,111000010,80,2015/3/30
12631,121000012,13,2015/3/30
4904,121000731,7040,2015/3/30
4904,311000100,277,2015/3/30
4904,311000100,277,2015/3/30
12631,121000006,75,2015/3/30
46673,111000004,1,2015/3/30
12631,311000100,277,2015/3/30
4904,221000134,365,2015/3/30
20974,111000012,12,2015/3/30
12631,121000008,8,2015/3/30
12631,111000050,85,2015/3/30
20974,321000101,276,2015/3/30
4904,111000002,69,2015/3/30
4904,111000005,43,2015/3/30
12631,121000018,34,2015/3/30
4904,321000177,340,2015/3/30
46673,212000126,280,2015/3/30
12631,121000003,59,2015/3/30
20974,311000100,277,2015/3/30
20974,121000018,34,2015/3/30
4904,111000054,152,2015/3/30
4904,121000008,8,2015/3/30
46673,311000100,277,2015/3/30
12631,212000126,280,2015/3/30
46673,321000101,276,2015/3/30
46673,221000133,279,2015/3/30
20974,174000037,1247,2015/3/30
20974,111000731,7038,2015/3/30
4904,321000101,276,2015/3/30
20974,121000003,59,2015/3/30
46673,221000133,279,2015/3/30
20974,121000011,19,2015/3/30
20974,311000100,277,2015/3/30
46673,121000002,70,2015/3/30
4904,311000100,277,2015/3/30
46673,124000032,222,2015/3/30
46673,311000100,277,2015/3/30
20974,111000005,43,2015/3/30
4904,121000003,59,2015/3/30
4904,121000018,34,2015/3/30
12631,121000019,207,2015/3/30
20974,212000126,280,2015/3/30
20974,111000012,12,2015/3/30
20974,321000177,340,2015/3/30
20974,111000002,69,2015/3/30
12631,212000126,280,2015/3/30
20974,175000037,456,2015/3/30
20974,111000006,74,2015/3/30
46673,121000003,59,2015/3/30
20974,311000100,277,2015/3/30
12631,221000133,279,2015/3/30
20974,221000135,278,2015/3/30
20974,221000134,365,2015/3/30
20974,111000002,69,2015/3/30
46673,311000100,277,2015/3/30
46673,121000004,2,2015/3/30
12631,212000126,280,2015/3/30
20974,221000134,365,2015/3/30
46673,212000126,280,2015/3/30
4904,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
4904,111000012,12,2015/3/30
20974,321000101,276,2015/3/30
20974,174000040,439,2015/3/30
20974,111000006,74,2015/3/30
4904,212000126,280,2015/3/30
20974,121000018,34,2015/3/30
12631,321000177,340,2015/3/30
46673,212000126,280,2015/3/30
4904,121000014,64,2015/3/30
4904,212000126,280,2015/3/30
20974,111000005,43,2015/3/30
12631,321000101,276,2015/3/30
20974,121000006,75,2015/3/30
46673,212000126,280,2015/3/30
20974,221000133,279,2015/3/30
20974,212000126,280,2015/3/30
20974,174000040,439,2015/3/30
46673,221000137,364,2015/3/30
4904,111000021,38,2015/3/30
12631,111000010,80,2015/3/30
20974,174000036,906,2015/3/30
20974,111000017,48,2015/3/30
4904,111000004,1,2015/3/30
12631,311000100,277,2015/3/30
46673,212000126,280,2015/3/30
4904,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
20974,111000731,7038,2015/3/30
46673,212000126,280,2015/3/30
12631,111000018,33,2015/3/30
12631,311000100,277,2015/3/30
12631,331000287,1468,2015/3/30
12631,121000010,81,2015/3/30
4904,321000177,340,2015/3/30
20974,311000100,277,2015/3/30
12631,121000026,143,2015/3/30
4904,121000731,7040,2015/3/30
46673,212000126,280,2015/3/30
20974,121000018,34,2015/3/30
46673,121000012,13,2015/3/30
46673,311000100,277,2015/3/30
4904,121000010,81,2015/3/30
20974,215000145,281,2015/3/30
46673,311000100,277,2015/3/30
20974,111000021,38,2015/3/30
12631,111000017,48,2015/3/30
4904,212000126,280,2015/3/30
46673,212000126,280,2015/3/30
46673,121000008,8,2015/3/30
20974,121000006,75,2015/3/30
20974,111000044,101,2015/3/30
4904,311000100,277,2015/3/30
12631,121000010,81,2015/3/30
46673,121000050,86,2015/3/30
4904,311000100,277,2015/3/30
46673,121000006,75,2015/3/30
4904,111000001,90,2015/3/30
20974,215000145,281,2015/3/30
12631,111000050,85,2015/3/30
46673,111000017,48,2015/3/30
46673,221000133,279,2015/3/30
4904,221000134,365,2015/3/30
12631,171000010,591,2015/3/30
12631,111000002,69,2015/3/30
46673,212000126,280,2015/3/30
12631,175000038,1233,2015/3/30
4904,111000003,58,2015/3/30
12631,121000003,59,2015/3/30
4904,321000177,340,2015/3/30
46673,212000126,280,2015/3/30
12631,111000018,33,2015/3/30
4904,121000012,13,2015/3/30
4904,321000101,276,2015/3/30
20974,111000050,85,2015/3/30
4904,221000134,365,2015/3/30
12631,311000100,277,2015/3/30
4904,311000100,277,2015/3/30
4904,311000100,277,2015/3/30
20974,221000134,365,2015/3/30
20974,221000134,365,2015/3/30
4904,221000134,365,2015/3/30
4904,121000008,8,2015/3/30
20974,121000008,8,2015/3/30
20974,311000100,277,2015/3/30
20974,321000177,340,2015/3/30
4904,212000126,280,2015/3/30
12631,111000006,74,2015/3/30
20974,111000021,38,2015/3/30
46673,111000012,12,2015/3/30
46673,311000100,277,2015/3/30
46673,321000101,276,2015/3/30
20974,212000126,280,2015/3/30
12631,311000100,277,2015/3/30
12631,311000100,277,2015/3/30
46673,221000133,279,2015/3/30
20974,121000012,13,2015/3/30
20974,121000008,8,2015/3/30
4904,111000002,69,2015/3/30
46673,321000101,276,2015/3/30
4904,121000004,2,2015/3/30
4904,121000012,13,2015/3/30
12631,212000126,280,2015/3/30
4904,121000004,2,2015/3/30
46673,212000126,280,2015/3/30
12631,121000008,8,2015/3/30
4904,111000003,58,2015/3/30
20974,111000012,12,2015/3/30
46673,311000100,277,2015/3/30
46673,212000126,280,2015/3/30
4904,221000137,364,2015/3/30
46673,121000008,8,2015/3/30
12631,311000100,277,2015/3/30
4904,121000008,8,2015/3/30
12631,221000133,279,2015/3/30
46673,221000134,365,2015/3/30
20974,311000100,277,2015/3/30
12631,311000100,277,2015/3/30
12631,221000137,364,2015/3/30
46673,212000126,280,2015/3/30
4904,111000001,90,2015/3/30
12631,175000038,1233,2015/3/30
20974,175000062,564,2015/3/30
12631,321000101,276,2015/3/30
4904,121000012,13,2015/3/30
46673,311000100,277,2015/3/30
4904,173000062,958,2015/3/30
12631,121000050,86,2015/3/30
46673,311000100,277,2015/3/30
20974,121000012,13,2015/3/30
4904,111000004,1,2015/3/30
12631,212000126,280,2015/3/30
4904,121000006,75,2015/3/30
46673,121000006,75,2015/3/30
46673,311000100,277,2015/3/30
4904,131000010,84,2015/3/30
46673,121000012,13,2015/3/30
4904,221000133,279,2015/3/30
4904,121000012,13,2015/3/30
12631,121000003,59,2015/3/30
20974,221000133,279,2015/3/30
4904,311000100,277,2015/3/30
20974,171000004,579,2015/3/30
12631,111000050,85,2015/3/30
46673,212000126,280,2015/3/30
4904,111000012,12,2015/3/30
20974,111000017,48,2015/3/30
20974,121000012,13,2015/3/30
4904,121000008,8,2015/3/30
46673,321000101,276,2015/3/30
12631,321000177,340,2015/3/30
12631,321000101,276,2015/3/30
46673,111000006,74,2015/3/30
46673,311000100,277,2015/3/30
12631,121000018,34,2015/3/30
20974,121000731,7040,2015/3/30
4904,121000731,7040,2015/3/30
12631,111000731,7038,2015/3/30
20974,311000100,277,2015/3/30
4904,112000001,92,2015/3/30
4904,122000021,41,2015/3/30
46673,311000100,277,2015/3/30
20974,311000100,277,2015/3/30
12631,111000010,80,2015/3/30
4904,111000006,74,2015/3/30
4904,121000012,13,2015/3/30
20974,121000018,34,2015/3/30
